schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,s_CATE
76,1,0.0816016721543179,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.43115061748363465
76,1,-0.385868955117024,4,12,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.018677743589489038
76,1,0.39818372591719,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,-0.175036854524018,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,0.884583368614623,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,-0.0905647708447432,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,1.02404315246212,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,0.516234240736276,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,1.42576071401525,6,5,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.02850346320139302
76,1,0.716283828364658,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04350659057679134
76,1,-0.455904701120536,6,5,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.02850346320139302
76,1,-1.41796534050006,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.4442759774046724
76,1,-0.251524473893509,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04350659057679134
76,1,0.249920882047682,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,-0.115487026298961,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,-0.257427601676178,6,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.37145406402534703
76,1,-0.13552926494131,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.3681394793713195
76,1,-0.254427709079802,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04350659057679134
76,1,0.296009285879759,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04350659057679134
76,1,0.260667961218391,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,1.33248331750612,7,5,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.16951226347375137
76,1,-0.145075378081457,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04279313767720293
76,1,0.105286123478664,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04279313767720293
76,1,0.0085204624700116,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.9008302877190681
76,1,0.6809970324895,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,0.256863176965217,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.43115061748363465
76,1,0.310234651708855,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,0.452336701248901,6,12,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.1302502744217443
76,1,0.190764971687232,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,0.666802529087249,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.707697526395098
76,1,-0.17118024230232,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04279313767720293
76,1,-0.993761827275067,3,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28657071931496364
76,1,0.584092887841419,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.707697526395098
76,1,0.14912638265736,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2935814435221036
76,1,-1.33126419182814,3,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.19466506979904996
76,1,0.7845043742112,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.43115061748363465
76,1,-0.490957417613994,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.4442759774046724
76,1,0.0788006816518897,5,2,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.03144331219713474
76,1,-0.287760855693478,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,1.04929988553593,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,-0.190126509055194,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.9008302877190681
76,1,0.733351066940009,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.43115061748363465
76,1,-0.0550946337521875,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,-0.184750916992177,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,-0.349716034998027,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,0.551479400094433,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,-0.0307156396499894,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04350659057679134
76,1,-0.321293149818255,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.9008302877190681
76,1,0.748276535482944,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.0923985011947917
76,1,-0.351842202000651,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.04279313767720293
76,1,0.609154440375457,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.707697526395098
76,1,-0.460114579997471,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2935814435221036
76,1,0.646527074366713,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.16450851835943048
76,1,0.0362539075032836,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.43115061748363465
76,1,0.282976160921273,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,-0.135405071448672,5,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2028870087424693
76,1,1.37530423557986,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.9008302877190681
76,1,0.197003691861667,5,5,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.02638999637104204
76,1,-0.703966903981241,3,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.014208302537336182
76,1,-0.189588642373507,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1312709327521906
76,1,1.15138716722229,7,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.5384195593030737
76,1,-0.221997577570649,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.3681394793713195
76,1,0.38792031386429,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.0923985011947917
76,1,-0.005356919241719,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.43115061748363465
75,1,0.204226412061446,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8721358665033383
75,1,-0.111002731158241,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8721358665033383
75,1,0.563444595443767,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2181330448758011
75,1,0.983548347381752,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2181330448758011
75,1,0.0701336608563801,5,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.29357701647056694
75,1,0.23520481027382,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2181330448758011
75,1,0.302285581617734,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5033720246156865
75,1,0.356105078073903,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.16636274026348497
75,1,-0.341931809297572,3,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2360759784764443
75,1,1.24227684887509,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8721358665033383
75,1,0.626849841478547,5,14,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6029192338933129
75,1,-0.0542207633604435,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5033720246156865
75,1,-0.22462829037448,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2181330448758011
75,1,0.49260805581003,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.16636274026348497
75,1,0.971155107065688,7,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.15168692484490853
75,1,-0.13500557278717,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.26710065458186644
75,1,-0.42555822190749,5,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.21647083097301384
75,1,0.755993226644974,7,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.45663549818071464
75,1,-0.724055313354506,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2181330448758011
75,1,-0.821470675750078,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.26710065458186644
75,1,-0.596560627909828,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.16636274026348497
75,1,-0.384869517258993,6,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.3952620231570716
75,1,-0.343177748064659,5,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.4635420703431403
75,1,-1.26650571016232,4,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.7308197691360074
75,1,0.365264825087004,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8721358665033383
75,1,0.254392246609026,5,15,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5015935066027879
75,1,-0.598676614304347,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.16636274026348497
75,1,0.569480263697374,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2181330448758011
75,1,0.292791280378896,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.07412972047933183
75,1,0.303700903302192,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8721358665033383
75,1,1.01722829589304,6,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.38086851887464956
75,1,0.622069661020785,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.16636274026348497
75,1,-0.167018208269058,5,12,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.20637077129742165
75,1,-0.227914807673726,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.07412972047933183
75,1,1.25515531801157,7,10,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6207690451365804
75,1,-0.370773920673392,6,10,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.3267974855010146
